study_no,reference,lat,long,data_type,study_age,reps,checkcrop,cropseq_simp,rotlength_simp,speciesno_simp,PICV_simp,bio_simp,bioSE_simp,den_simp,denSE_simp,cropseq_div,rotlength_div,speciesno_div,PICV_div,bio_div,bioSE_div,den_div,denSE_div,sys_tillage,sys_weedmgmt,weedmsmt_unit,peren_divYN,fallow_simpYN
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,4,NA,10,NA,Mb-W,2,2,0.23570226039551587,3,NA,9,NA,tilled,none,community,N,Y
43,"Shahzad et al., 2016",30.15393,71.524782,RM,2,3,W,F-W,2,1,0,4,NA,10,NA,So-W,2,2,0.23570226039551587,2,NA,5,NA,tilled,none,community,N,Y
44,"Simic et al., 2016",44.870012,20.328897,RM,1,4,M,M,1,1,0,440.1,NA,NA,NA,W-M,2,2,0.5892556509887896,535.3,NA,NA,NA,tilled,herbicides,community,N,N
44,"Simic et al., 2016",44.870012,20.328897,RM,3,4,M,M,1,1,0,417.9,NA,NA,NA,W-M,2,2,0.5892556509887896,120.7,NA,NA,NA,tilled,herbicides,community,N,N
44,"Simic et al., 2016",44.870012,20.328897,RM,1,4,M,M,1,1,0,681.9,NA,NA,NA,W-M,2,2,0.5892556509887896,812.1,NA,NA,NA,tilled,herbicides,community,N,N
44,"Simic et al., 2016",44.870012,20.328897,RM,3,4,M,M,1,1,0,648.8,NA,NA,NA,W-M,2,2,0.5892556509887896,290.7,NA,NA,NA,tilled,herbicides,community,N,N
44,"Simic et al., 2016",44.870012,20.328897,RM,1,4,M,M,1,1,0,4163.2,NA,NA,NA,W-M,2,2,0.5892556509887896,3392.7,NA,NA,NA,tilled,none,community,N,N
44,"Simic et al., 2016",44.870012,20.328897,RM,3,4,M,M,1,1,0,2077.5,NA,NA,NA,W-M,2,2,0.5892556509887896,2114.4,NA,NA,NA,tilled,none,community,N,N
44,"Simic et al., 2016",44.870012,20.328897,RM,1,4,M,M,1,1,0,440.1,NA,NA,NA,Sb-W-M,3,3,0.4166666666666667,555.6,NA,NA,NA,tilled,herbicides,community,N,N
44,"Simic et al., 2016",44.870012,20.328897,RM,4,4,M,M,1,1,0,417.9,NA,NA,NA,Sb-W-M,3,3,0.4166666666666667,189.4,NA,NA,NA,tilled,herbicides,community,N,N
44,"Simic et al., 2016",44.870012,20.328897,RM,1,4,M,M,1,1,0,681.9,NA,NA,NA,Sb-W-M,3,3,0.4166666666666667,1454.7,NA,NA,NA,tilled,herbicides,community,N,N
44,"Simic et al., 2016",44.870012,20.328897,RM,4,4,M,M,1,1,0,648.8,NA,NA,NA,Sb-W-M,3,3,0.4166666666666667,564.3,NA,NA,NA,tilled,herbicides,community,N,N
44,"Simic et al., 2016",44.870012,20.328897,RM,1,4,M,M,1,1,0,4163.2,NA,NA,NA,Sb-W-M,3,3,0.4166666666666667,5861.6,NA,NA,NA,tilled,none,community,N,N
44,"Simic et al., 2016",44.870012,20.328897,RM,4,4,M,M,1,1,0,2077.5,NA,NA,NA,Sb-W-M,3,3,0.4166666666666667,3628.5,NA,NA,NA,tilled,none,community,N,N
45,"Singer et al., 2000",42.76525,-76.548483,RM,2,2,M,M,1,1,0,NA,NA,0.4,NA,Sb-M,2,2,0,NA,NA,0.2,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.76525,-76.548483,RM,2,2,M,M,1,1,0,NA,NA,0.4,NA,Sb-W/RCl-M,3,4,0.5833333333333334,NA,NA,2.4,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.76525,-76.548483,RM,3,2,M,M,1,1,0,NA,NA,0.9,NA,Sb-M,2,2,0,NA,NA,1.9,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.76525,-76.548483,RM,3,2,M,M,1,1,0,NA,NA,0.9,NA,Sb-W/RCl-M,3,4,0.5833333333333334,NA,NA,1.6,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.76525,-76.548483,RM,4,2,M,M,1,1,0,NA,NA,2.4,NA,Sb-M,2,2,0,NA,NA,1.4,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.76525,-76.548483,RM,4,2,M,M,1,1,0,NA,NA,2.4,NA,Sb-W/RCl-M,3,4,0.5833333333333334,NA,NA,0.7,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",43.154907,-78.203586,RM,3,2,M,M,1,1,0,NA,NA,1.6,NA,Sb-M,2,2,0,NA,NA,2.5,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",43.154907,-78.203586,RM,3,2,M,M,1,1,0,NA,NA,1.6,NA,Sb-W/RCl-M,3,4,0.5833333333333334,NA,NA,1.3,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",43.154907,-78.203586,RM,4,2,M,M,1,1,0,NA,NA,1.7,NA,Sb-M,2,2,0,NA,NA,1.6,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",43.154907,-78.203586,RM,4,2,M,M,1,1,0,NA,NA,1.7,NA,Sb-W/RCl-M,3,4,0.5833333333333334,NA,NA,6.3,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.765168,-76.870039,RM,2,2,M,M,1,1,0,NA,NA,0.1,NA,Sb-M,2,2,0,NA,NA,0.3,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.765168,-76.870039,RM,2,2,M,M,1,1,0,NA,NA,0.1,NA,Sb-W/RCl-M,3,4,0.5833333333333334,NA,NA,0.4,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.765168,-76.870039,RM,3,2,M,M,1,1,0,NA,NA,0.3,NA,Sb-M,2,2,0,NA,NA,0.3,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.765168,-76.870039,RM,3,2,M,M,1,1,0,NA,NA,0.3,NA,Sb-W/RCl-M,3,4,0.5833333333333334,NA,NA,0.2,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.765168,-76.870039,RM,4,2,M,M,1,1,0,NA,NA,0.3,NA,Sb-M,2,2,0,NA,NA,0.1,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.765168,-76.870039,RM,4,2,M,M,1,1,0,NA,NA,0.3,NA,Sb-W/RCl-M,3,4,0.5833333333333334,NA,NA,0.7,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.642558,-77.147832,RM,2,2,M,M,1,1,0,NA,NA,0.5,NA,Sb-M,2,2,0,NA,NA,2,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.642558,-77.147832,RM,2,2,M,M,1,1,0,NA,NA,0.5,NA,Sb-W/RCl-M,3,4,0.5833333333333334,NA,NA,2.5,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.642558,-77.147832,RM,3,2,M,M,1,1,0,NA,NA,1.1,NA,Sb-M,2,2,0,NA,NA,1.7,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.642558,-77.147832,RM,3,2,M,M,1,1,0,NA,NA,1.1,NA,Sb-W/RCl-M,3,4,0.5833333333333334,NA,NA,0.9,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.642558,-77.147832,RM,4,2,M,M,1,1,0,NA,NA,1,NA,Sb-M,2,2,0,NA,NA,2.6,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.642558,-77.147832,RM,4,2,M,M,1,1,0,NA,NA,1,NA,Sb-W/RCl-M,3,4,0.5833333333333334,NA,NA,9.9,NA,tilled,herbicides,community,Y,N
45,"Singer et al., 2000",42.76525,-76.548483,RM,4,2,M,M,1,1,0,NA,NA,470,NA,Sb-M,2,2,0,NA,NA,1264,NA,tilled,none,community,Y,N
45,"Singer et al., 2000",42.76525,-76.548483,RM,4,2,M,M,1,1,0,NA,NA,470,NA,Sb-W/RCl-M,3,4,0.5833333333333334,NA,NA,867,NA,tilled,none,community,Y,N
45,"Singer et al., 2000",43.154907,-78.203586,RM,4,2,M,M,1,1,0,NA,NA,233,NA,Sb-M,2,2,0,NA,NA,175,NA,tilled,none,community,Y,N
45,"Singer et al., 2000",43.154907,-78.203586,RM,4,2,M,M,1,1,0,NA,NA,233,NA,Sb-W/RCl-M,3,4,0.5833333333333334,NA,NA,611,NA,tilled,none,community,Y,N
45,"Singer et al., 2000",42.765168,-76.870039,RM,4,2,M,M,1,1,0,NA,NA,259,NA,Sb-M,2,2,0,NA,NA,35,NA,tilled,none,community,Y,N
45,"Singer et al., 2000",42.765168,-76.870039,RM,4,2,M,M,1,1,0,NA,NA,259,NA,Sb-W/RCl-M,3,4,0.5833333333333334,NA,NA,59,NA,tilled,none,community,Y,N
45,"Singer et al., 2000",42.642558,-77.147832,RM,4,2,M,M,1,1,0,NA,NA,560,NA,Sb-M,2,2,0,NA,NA,1165,NA,tilled,none,community,Y,N
45,"Singer et al., 2000",42.642558,-77.147832,RM,4,2,M,M,1,1,0,NA,NA,560,NA,Sb-W/RCl-M,3,4,0.5833333333333334,NA,NA,1494,NA,tilled,none,community,Y,N
46,"Soon and Darwent, 1998",55.202226,-119.438397,LAST,6,4,sB,sB,1,1,0,NA,NA,290,NA,sR-sB-sB,3,2,0,NA,NA,370,NA,tilled,none,single species,N,N
46,"Soon and Darwent, 1998",55.202226,-119.438397,LAST,6,4,sB,sB,1,1,0,NA,NA,6,NA,sR-sB-sB,3,2,0,NA,NA,0,NA,tilled,herbicides,single species,N,N
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,41,3,M,M,1,1,0,NA,NA,180,NA,Sb-M,2,2,0,NA,NA,170,NA,IC,herbicides,community,N,N
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,41,3,M,M,1,1,0,NA,NA,180,NA,Sb-M,2,2,0,NA,NA,160,NA,IC,herbicides,community,N,N
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,41,3,M,M,1,1,0,NA,NA,180,NA,O/Flm-Flm-M,3,3,0.5499719409228703,NA,NA,610,NA,IC,herbicides,community,Y,N
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,41,3,M,M,1,1,0,NA,NA,180,NA,O/Flm-Flm-M,3,3,0.5499719409228703,NA,NA,100,NA,IC,herbicides,community,Y,N
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,41,3,M,M,1,1,0,NA,NA,180,NA,O/Flm-Flm-M,3,3,0.5499719409228703,NA,NA,80,NA,IC,herbicides,community,Y,N
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,42,3,M,M,1,1,0,NA,NA,350,NA,Sb-M,2,2,0,NA,NA,230,NA,IC,herbicides,community,N,N
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,42,3,M,M,1,1,0,NA,NA,350,NA,Sb-M,2,2,0,NA,NA,250,NA,IC,herbicides,community,N,N
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,42,3,M,M,1,1,0,NA,NA,350,NA,O/Flm-Flm-M,3,3,0.5499719409228703,NA,NA,420,NA,IC,herbicides,community,Y,N
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,42,3,M,M,1,1,0,NA,NA,350,NA,O/Flm-Flm-M,3,3,0.5499719409228703,NA,NA,180,NA,IC,herbicides,community,Y,N
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,42,3,M,M,1,1,0,NA,NA,350,NA,O/Flm-Flm-M,3,3,0.5499719409228703,NA,NA,220,NA,IC,herbicides,community,Y,N
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,43,3,M,M,1,1,0,NA,NA,100,NA,Sb-M,2,2,0,NA,NA,110,NA,IC,herbicides,community,N,N
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,43,3,M,M,1,1,0,NA,NA,100,NA,Sb-M,2,2,0,NA,NA,50,NA,IC,herbicides,community,N,N
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,43,3,M,M,1,1,0,NA,NA,100,NA,O/Flm-Flm-M,3,3,0.5499719409228703,NA,NA,90,NA,IC,herbicides,community,Y,N
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,43,3,M,M,1,1,0,NA,NA,100,NA,O/Flm-Flm-M,3,3,0.5499719409228703,NA,NA,200,NA,IC,herbicides,community,Y,N
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,43,3,M,M,1,1,0,NA,NA,100,NA,O/Flm-Flm-M,3,3,0.5499719409228703,NA,NA,170,NA,IC,herbicides,community,Y,N
48,"Stevenson et al., 1997",48.828344,-72.540739,RM,5,4,sB,sB,1,1,0,4,NA,0,NA,Flm-Flm-sB/Flm,3,2,0,250,NA,40,NA,tilled,herbicides,community,Y,N
48,"Stevenson et al., 1997",48.828344,-72.540739,RM,6,4,sB,sB,1,1,0,101,NA,26,NA,Flm-Flm-sB/Flm,3,2,0,214,NA,186,NA,tilled,herbicides,community,Y,N
48,"Stevenson et al., 1997",48.828344,-72.540739,RM,7,4,sB,sB,1,1,0,109,NA,210,NA,Flm-Flm-sB/Flm,3,2,0,150,NA,115,NA,tilled,herbicides,community,Y,N
48,"Stevenson et al., 1997",48.828344,-72.540739,RM,8,4,sB,sB,1,1,0,44,NA,89,NA,Flm-Flm-sB/Flm,3,2,0,285,NA,228,NA,tilled,herbicides,community,Y,N
48,"Stevenson et al., 1997",48.828344,-72.540739,RM,5,4,sB,sB,1,1,0,0,NA,0,NA,Flm-Flm-sB/Flm,3,2,0,230,NA,31,NA,tilled,herbicides,community,Y,N
48,"Stevenson et al., 1997",48.828344,-72.540739,RM,6,4,sB,sB,1,1,0,39,NA,12,NA,Flm-Flm-sB/Flm,3,2,0,183,NA,52,NA,tilled,herbicides,community,Y,N
48,"Stevenson et al., 1997",48.828344,-72.540739,RM,7,4,sB,sB,1,1,0,70,NA,18,NA,Flm-Flm-sB/Flm,3,2,0,81,NA,43,NA,tilled,herbicides,community,Y,N
48,"Stevenson et al., 1997",48.828344,-72.540739,RM,8,4,sB,sB,1,1,0,0,NA,1,NA,Flm-Flm-sB/Flm,3,2,0,0,NA,1,NA,tilled,herbicides,community,Y,N
49,"Taa et al., 2004",8.019806,39.160252,RM,8,3,W,W,1,1,0,NA,NA,2.75,NA,Fa-W-W,3,2,0,NA,NA,1.05,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",8.019806,39.160252,RM,10,3,W,W,1,1,0,NA,NA,44.5,NA,Fa-W-W,3,2,0,NA,NA,7.7,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",8.019806,39.160252,RM,8,3,W,W,1,1,0,NA,NA,11.2,NA,Fa-W-W,3,2,0,NA,NA,1.03,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",8.019806,39.160252,RM,10,3,W,W,1,1,0,NA,NA,32.4,NA,Fa-W-W,3,2,0,NA,NA,21.1,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",8.019806,39.160252,RM,10,3,W,W,1,1,0,118.4,NA,NA,NA,Fa-W-W,3,2,0,40.7,NA,NA,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",8.019806,39.160252,RM,10,3,W,W,1,1,0,88.9,NA,NA,NA,Fa-W-W,3,2,0,67.4,NA,NA,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",8.019806,39.160252,RM,10,3,W,W,1,1,0,7,NA,NA,NA,Fa-W-W,3,2,0,8,NA,NA,NA,tilled,herbicides,single species,N,N
49,"Taa et al., 2004",8.019806,39.160252,RM,10,3,W,W,1,1,0,230,NA,NA,NA,Fa-W-W,3,2,0,74,NA,NA,NA,NT,herbicides,single species,N,N
49,"Taa et al., 2004",8.019806,39.160252,RM,10,3,W,W,1,1,0,13,NA,NA,NA,Fa-W-W,3,2,0,19,NA,NA,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",8.019806,39.160252,RM,10,3,W,W,1,1,0,204,NA,NA,NA,Fa-W-W,3,2,0,37,NA,NA,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",8.019806,39.160252,RM,10,3,W,W,1,1,0,138,NA,NA,NA,Fa-W-W,3,2,0,67,NA,NA,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",7.106247,39.200667,RM,5,3,W,W,1,1,0,NA,NA,11.4,NA,Fa-W-W,3,2,0,NA,NA,3.26,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",7.106247,39.200667,RM,6,3,W,W,1,1,0,NA,NA,11.5,NA,Fa-W-W,3,2,0,NA,NA,7.85,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",7.106247,39.200667,RM,8,3,W,W,1,1,0,NA,NA,247,NA,Fa-W-W,3,2,0,NA,NA,73.5,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",7.106247,39.200667,RM,5,3,W,W,1,1,0,NA,NA,103.5,NA,Fa-W-W,3,2,0,NA,NA,57.9,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",7.106247,39.200667,RM,6,3,W,W,1,1,0,NA,NA,163.6,NA,Fa-W-W,3,2,0,NA,NA,30.6,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",7.106247,39.200667,RM,7,3,W,W,1,1,0,NA,NA,36.1,NA,Fa-W-W,3,2,0,NA,NA,6.42,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",7.106247,39.200667,RM,8,3,W,W,1,1,0,NA,NA,239.8,NA,Fa-W-W,3,2,0,NA,NA,127.2,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",7.106247,39.200667,RM,10,3,W,W,1,1,0,224.5,NA,NA,NA,Fa-W-W,3,2,0,197.1,NA,NA,NA,IC,herbicides,single species,N,N
49,"Taa et al., 2004",7.106247,39.200667,RM,10,3,W,W,1,1,0,200.8,NA,NA,NA,Fa-W-W,3,2,0,161.8,NA,NA,NA,IC,herbicides,single species,N,N
50,"VanGessel et al., 2004",39.179746,-76.182421,LAST,6,4,M,M,1,1,0,NA,NA,96,NA,Sb-M,2,2,0.3928371006591931,NA,NA,87,NA,IC,herbicides,community,N,N
50,"VanGessel et al., 2004",39.179746,-76.182421,LAST,6,4,M,M,1,1,0,NA,NA,96,NA,W/Sb-M,2,3,0.726483157256779,NA,NA,81,NA,IC,herbicides,community,N,N
50,"VanGessel et al., 2004",39.179746,-76.182421,LAST,6,4,M,M,1,1,0,NA,NA,96,NA,Sb-W-M,3,3,0.5464532103585,NA,NA,64,NA,IC,herbicides,community,N,N
51,"White et al., 2004",38.879959,-99.327116,RM,21,4,W,F-W,2,1,0,NA,NA,19,NA,So-F-W,3,3,0.07856742013183862,NA,NA,19,NA,tilled,herbicides,single species,N,Y
51,"White et al., 2004",38.879959,-99.327116,RM,21,4,W,F-W,2,1,0,NA,NA,19,NA,So-Su-F-W,4,4,0.1875,NA,NA,19,NA,tilled,herbicides,single species,N,Y
51,"White et al., 2004",38.879959,-99.327116,RM,22,4,W,F-W,2,1,0,NA,NA,36,NA,So-F-W,3,3,0.07856742013183862,NA,NA,23,NA,tilled,herbicides,single species,N,Y
51,"White et al., 2004",38.879959,-99.327116,RM,22,4,W,F-W,2,1,0,NA,NA,36,NA,So-Su-F-W,4,4,0.1875,NA,NA,19,NA,tilled,herbicides,single species,N,Y
51,"White et al., 2004",38.879959,-99.327116,RM,23,4,W,F-W,2,1,0,NA,NA,0,NA,So-F-W,3,3,0.07856742013183862,NA,NA,11,NA,tilled,herbicides,single species,N,Y
51,"White et al., 2004",38.879959,-99.327116,RM,23,4,W,F-W,2,1,0,NA,NA,0,NA,So-Su-F-W,4,4,0.1875,NA,NA,11,NA,tilled,herbicides,single species,N,Y
51,"White et al., 2004",38.879959,-99.327116,RM,24,4,W,F-W,2,1,0,NA,NA,47,NA,So-F-W,3,3,0.07856742013183862,NA,NA,42,NA,tilled,herbicides,single species,N,Y
51,"White et al., 2004",38.879959,-99.327116,RM,24,4,W,F-W,2,1,0,NA,NA,47,NA,So-Su-F-W,4,4,0.1875,NA,NA,47,NA,tilled,herbicides,single species,N,Y
51,"White et al., 2004",38.879959,-99.327116,RM,25,4,W,F-W,2,1,0,NA,NA,36,NA,So-F-W,3,3,0.07856742013183862,NA,NA,29,NA,tilled,herbicides,single species,N,Y
51,"White et al., 2004",38.879959,-99.327116,RM,25,4,W,F-W,2,1,0,NA,NA,36,NA,So-Su-F-W,4,4,0.1875,NA,NA,27,NA,tilled,herbicides,single species,N,Y
51,"White et al., 2004",38.879959,-99.327116,RM,26,4,W,F-W,2,1,0,NA,NA,1,NA,So-F-W,3,3,0.07856742013183862,NA,NA,1,NA,tilled,herbicides,single species,N,Y
51,"White et al., 2004",38.879959,-99.327116,RM,26,4,W,F-W,2,1,0,NA,NA,1,NA,So-Su-F-W,4,4,0.1875,NA,NA,1,NA,tilled,herbicides,single species,N,Y
51,"White et al., 2004",38.879959,-99.327116,RM,27,4,W,F-W,2,1,0,NA,NA,103,NA,So-F-W,3,3,0.07856742013183862,NA,NA,1,NA,tilled,herbicides,single species,N,Y
51,"White et al., 2004",38.879959,-99.327116,RM,27,4,W,F-W,2,1,0,NA,NA,103,NA,So-Su-F-W,4,4,0.1875,NA,NA,1,NA,tilled,herbicides,single species,N,Y
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,3,4,Tr,Tr,1,1,0,19.5,NA,18.9,NA,Po-Tr-Fp-Tr,4,3,0.6735753140545634,15.8,NA,16.2,NA,tilled,mechanical,community,N,N
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,8,4,Tr,Tr,1,1,0,20.4,NA,48.8,NA,Po-Tr-Fp-Tr,4,3,0.6735753140545634,17.1,NA,33.1,NA,tilled,mechanical,community,N,N
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,13,4,sTr,sTr,1,1,0,54.1,NA,49.9,NA,Po-sTr-Fp-sTr,4,3,0.6666666666666666,39.5,NA,21.5,NA,tilled,mechanical,community,N,N
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,18,4,W,W,1,1,0,25.3,NA,30.9,NA,Po-W-Fp-W,4,3,0.6735753140545634,20.2,NA,25,NA,tilled,mechanical,community,N,N
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,23,4,sW,sW,1,1,0,16.1,NA,26.9,NA,Fp-sW-Fp-sW,2,2,0.6666666666666666,11.8,NA,16.5,NA,tilled,mechanical,community,N,N
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,28,4,sW,sW,1,1,0,16.5,NA,19.3,NA,Fp-sW-Fp-sW,2,2,0.6666666666666666,16.8,NA,21.5,NA,tilled,mechanical,community,N,N
53,"Wozniak, 2003",51.295943,23.619321,AVG,3.5,4,sB,sB,1,1,0,30.5,NA,101,NA,Po-sB,2,2,0,24.5,NA,93,NA,tilled,mechanical,community,N,N
53,"Wozniak, 2003",51.295943,23.619321,AVG,3.5,4,sB,sB,1,1,0,30.5,NA,101,NA,Fp-sB,2,2,0,20.3,NA,56,NA,tilled,mechanical,community,N,N
53,"Wozniak, 2003",51.295943,23.619321,AVG,3.5,4,sB,sB,1,1,0,10.9,NA,56,NA,Po-sB,2,2,0,10.9,NA,53,NA,tilled,herbicides,community,N,N
53,"Wozniak, 2003",51.295943,23.619321,AVG,3.5,4,sB,sB,1,1,0,10.9,NA,56,NA,Fp-sB,2,2,0,14.3,NA,32,NA,tilled,herbicides,community,N,N
54,"Young et al., 1996",46.726104,-117.153548,RM,3,4,W,W,1,1,0,NA,NA,60,NA,sB-Fp-W,3,3,0.6291528696058958,NA,NA,1,NA,IC,herbicides,community,N,N
54,"Young et al., 1996",46.726104,-117.153548,RM,6,4,W,W,1,1,0,NA,NA,128,NA,sB-Fp-W,3,3,0.6291528696058958,NA,NA,19,NA,IC,herbicides,community,N,N
54,"Young et al., 1996",46.726104,-117.153548,AVG,3.5,4,W,W,1,1,0,NA,NA,19,NA,sB-Fp-W,3,3,0.6291528696058958,NA,NA,27,NA,tilled,herbicides,community,N,N
54,"Young et al., 1996",46.726104,-117.153548,AVG,3.5,4,W,W,1,1,0,NA,NA,64,NA,sB-Fp-W,3,3,0.6291528696058958,NA,NA,53,NA,tilled,herbicides,community,N,N
